lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset
jut	jut	[/V][Prs.NDef.3Pl]	3.624065888024668	3606208	t	t		1	vc	NA	NA	NA	NA	NA	nak	jutnak	jutnak	195893	2.359034032824736	NA	NA	FALSE	NA	3505
él	él	[/V][Prs.NDef.2Pl]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	tek	éltek	éltek	195664	2.358526043195155	NA	NA	FALSE	NA	3505
jár	jár	[/V][Pst.NDef.3Pl]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	tak	jártak	jártak	192462	2.3513601100649355	NA	NA	FALSE	NA	3505
vár	vár	[/V][Pst.Def.3Sg]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	ta	várta	várta	176349	2.313388116853669	NA	NA	FALSE	NA	3505
vár	vár	[/V][Pst.Def.1Sg]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	tam	vártam	vártam	167422	2.290827641187478	NA	NA	FALSE	NA	3505
ér	ér	[/V][Prs.NDef.2Pl]	3.721278026248191	4510897	r	r		1	vc	NA	NA	NA	NA	NA	tek	értek	értek	167333	2.2905967128380875	NA	NA	FALSE	NA	3505
akar	akar	[/V][Pst.NDef.3Pl]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	tak	akartak	akartak	159922	2.2709233280148617	NA	NA	FALSE	NA	3505
lép	lép	[/V][Prs.NDef.3Pl]	3.447075413693224	2399166	p	p		1	vc	NA	NA	NA	NA	NA	nek	lépnek	lépnek	158960	2.268302969643801	NA	NA	FALSE	NA	3505
indul	indul	[/V][Prs.NDef.3Pl]	3.5151261524062773	2806151	l	l		2	vc	NA	NA	NA	NA	NA	nak	indulnak	indulnak	157641	2.2646842967032836	NA	NA	FALSE	NA	3505
vállal	vállal	[/V][Pst.Def.3Sg]	3.306330864762623	1735065	l	l		2	vc	NA	NA	NA	NA	NA	ta	vállalta	vállalta	151932	2.248664370377684	NA	NA	FALSE	NA	3505
próbál	próbál	[/V][Pst.Def.3Sg]	3.453127056648507	2432831	l	l		2	vc	NA	NA	NA	NA	NA	ta	próbálta	próbálta	150441	2.244381327111325	NA	NA	FALSE	NA	3505
talál	talál	[/V][Prs.NDef.3Pl]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	nak	találnak	találnak	148241	2.237983451514358	NA	NA	FALSE	NA	3505
akar	akar	[/V][Pst.Def.1Sg]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	tam	akartam	akartam	141105	2.216557518622658	NA	NA	FALSE	NA	3505
lát	lát	[/V][Prs.NDef.3Pl]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	nak	látnak	látnak	139116	2.2103921974543095	NA	NA	FALSE	NA	3505
tanul	tanul	[/V][Pst.NDef.1Sg]	3.293544909393626	1684728	l	l		2	vc	NA	NA	NA	NA	NA	tam	tanultam	tanultam	135328	2.1984027790088487	NA	NA	FALSE	NA	3505
kínál	kínál	[/V][Prs.NDef.3Pl]	3.1836646932223696	1308126	l	l		2	vc	NA	NA	NA	NA	NA	nak	kínálnak	kínálnak	135246	2.198139544931618	NA	NA	FALSE	NA	3505
próbál	próbál	[/V][Pst.Def.1Sg]	3.453127056648507	2432831	l	l		2	vc	NA	NA	NA	NA	NA	tam	próbáltam	próbáltam	134723	2.1964568606368933	NA	NA	FALSE	NA	3505
indul	indul	[/V][Pst.NDef.3Pl]	3.5151261524062773	2806151	l	l		2	vc	NA	NA	NA	NA	NA	tak	indultak	indultak	130012	2.1809985547201505	NA	NA	FALSE	NA	3505
alakul	alakul	[/V][Prs.NDef.3Pl]	3.2628171098688497	1569647	l	l		3	vc	NA	NA	NA	NA	NA	nak	alakulnak	alakulnak	128581	2.176191914575176	NA	NA	FALSE	NA	3505
ír	ír	[/V][Pst.NDef.3Pl]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	tak	írtak	írtak	127433	2.1722970228355227	NA	NA	FALSE	NA	3505
ér	ér	[/V][Prs.NDef.3Pl]	3.721278026248191	4510897	r	r		1	vc	NA	NA	NA	NA	NA	nek	érnek	érnek	126509	2.169136538376415	NA	NA	FALSE	NA	3505
akad	akad	[/V][Prs.NDef.3Pl]	2.922388876336739	716760	d	d		2	vc	NA	NA	NA	NA	NA	nak	akadnak	akadnak	119727	2.145207216063194	NA	NA	FALSE	NA	3505
ért	ért	[/V][Pst.Def.1Sg]	3.4293511043012694	2303223	rt	r	t	1	cc	értettem	értettem	ettem	119001	2.1425657264527	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
mutat	mutat	[/V][Pst.NDef.3Pl]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	tak	mutattak	mutattak	118005	2.1389155247668543	NA	NA	FALSE	NA	3505
próbál	próbál	[/V][Pst.NDef.1Sg]	3.453127056648507	2432831	l	l		2	vc	NA	NA	NA	NA	NA	tam	próbáltam	próbáltam	117977	2.1388124639778927	NA	NA	FALSE	NA	3505
lát	lát	[/V][Pst.NDef.3Pl]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	tak	láttak	láttak	116056	2.1316827135828564	NA	NA	FALSE	NA	3505
alakul	alakul	[/V][Pst.NDef.3Pl]	3.2628171098688497	1569647	l	l		3	vc	NA	NA	NA	NA	NA	tak	alakultak	alakultak	115996	2.131458128838964	NA	NA	FALSE	NA	3505
jut	jut	[/V][Pst.NDef.1Sg]	3.624065888024668	3606208	t	t		1	vc	jutottam	jutottam	ottam	115121	2.128169668991401	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
épít	épít	[/V][Pst.NDef.3Pl]	3.2018428583606102	1364042	t	t		2	vc	építettek	építettek	ettek	114718	2.1266466824175865	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
küld	küld	[/V][Pst.Def.3Sg]	3.329046184230405	1828231	ld	l	d	1	cc	NA	NA	NA	NA	NA	te	küldte	küldte	114287	2.125011948305168	NA	NA	FALSE	NA	3505
alapít	alapít	[/V][Pst.Def.3Sg]	2.6209976060676277	358082	t	t		3	vc	alapította	alapította	otta	113763	2.123016151690274	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ír	ír	[/V][Prs.NDef.3Pl]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	nak	írnak	írnak	112828	2.1194320054064995	NA	NA	FALSE	NA	3505
indít	indít	[/V][Pst.Def.3Sg]	3.083867182587013	1039566	t	t		2	vc	indította	indította	otta	110467	2.110247675387974	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
lép	lép	[/V][Prs.NDef.2Pl]	3.447075413693224	2399166	p	p		1	vc	NA	NA	NA	NA	NA	tek	léptek	léptek	110337	2.1097362871054175	NA	NA	FALSE	NA	3505
kér	kér	[/V][Prs.NDef.3Pl]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	nek	kérnek	kérnek	109393	2.106004648155202	NA	NA	FALSE	NA	3505
ítél	ítél	[/V][Pst.Def.3Sg]	2.817311325383907	562725	l	l		2	vc	NA	NA	NA	NA	NA	te	ítélte	ítélte	107159	2.0970437676925817	NA	NA	FALSE	NA	3505
hat	hat	[/V][Prs.NDef.3Pl]	3.399999231590088	2152703	t	t		1	vc	NA	NA	NA	NA	NA	nak	hatnak	hatnak	104959	2.088034799839721	NA	NA	FALSE	NA	3505
kér	kér	[/V][Pst.NDef.1Sg]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	tem	kértem	kértem	101479	2.0733912944640083	NA	NA	FALSE	NA	3505
próbál	próbál	[/V][Prs.NDef.3Pl]	3.453127056648507	2432831	l	l		2	vc	NA	NA	NA	NA	NA	nak	próbálnak	próbálnak	101431	2.0731858227226434	NA	NA	FALSE	NA	3505
vél	vél	[/V][Pst.Def.3Sg]	2.83877525110632	591235	l	l		1	vc	NA	NA	NA	NA	NA	te	vélte	vélte	99867	2.066437119428437	NA	NA	FALSE	NA	3505
tud	tud	[/V][Prs.NDef.2Pl]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tok	tudtok	tudtok	97319	2.05521275323698	NA	NA	FALSE	NA	3505
kíván	kíván	[/V][Prs.NDef.3Pl]	3.34193093228338	1883284	n	n		2	vc	NA	NA	NA	NA	NA	nak	kívánnak	kívánnak	96954	2.0535808468741674	NA	NA	FALSE	NA	3505
kap	kap	[/V][Pst.Def.1Sg]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	tam	kaptam	kaptam	96482	2.0514614130325746	NA	NA	FALSE	NA	3505
állít	állít	[/V][Pst.NDef.3Pl]	3.44386770736415	2381511	t	t		2	vc	állítottak	állítottak	ottak	95957	2.0490917772658035	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
kér	kér	[/V][Prs.NDef.2Pl]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	tek	kértek	kértek	95086	2.045131693779892	NA	NA	FALSE	NA	3505
ad	ad	[/V][Pst.Def.1Sg]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	tam	adtam	adtam	94588	2.042851158240325	NA	NA	FALSE	NA	3505
él	él	[/V][Pst.NDef.1Sg]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	tem	éltem	éltem	91013	2.026118545500825	NA	NA	FALSE	NA	3505
bír	bír	[/V][Prs.NDef.3Pl]	3.1207982351394454	1131835	r	r		1	vc	NA	NA	NA	NA	NA	nak	bírnak	bírnak	90880	2.025483433908986	NA	NA	FALSE	NA	3505
hív	hív	[/V][Prs.NDef.3Pl]	3.369449084929666	2006476	v	v		1	vc	NA	NA	NA	NA	NA	nak	hívnak	hívnak	90273	2.0225729909451373	NA	NA	FALSE	NA	3505
vált	vált	[/V][Pst.Def.3Sg]	3.138701646345799	1179469	lt	l	t	1	cc	váltotta	váltotta	otta	88808	2.0154672051873335	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
utal	utal	[/V][Prs.NDef.3Pl]	3.040275085450411	940286	l	l		2	vc	NA	NA	NA	NA	NA	nak	utalnak	utalnak	88481	2.0138651378664507	NA	NA	FALSE	NA	3505
nő	nő	[/V][Pst.NDef.3Pl]	3.733829419685101	4643167	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	ttek	nőttek	nőttek	87799	2.010504685013576	NA	NA	FALSE	NA	3505
fél	fél	[/V][Prs.NDef.3Pl]	3.767229153563195	5014343	l	l		1	vc	NA	NA	NA	NA	NA	nek	félnek	félnek	87164	2.0073522675667768	NA	NA	FALSE	NA	3505
él	él	[/V][Pst.Def.3Sg]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	te	élte	élte	85751	2.000254308886	NA	NA	FALSE	NA	3505
ajánl	ajánl	[/V][Pst.Def.3Sg]	3.322595137004172	1801275	nl	n	l	2	cc	ajánlotta	ajánlotta	otta	85310	1.9980150574981943	ta	ajánlta	ajánlta	185	-0.6658131560549441	461.13513513513516	6.133691134824415	TRUE	NA	3505
ül	ül	[/V][Prs.NDef.3Pl]	3.1292901651023888	1154184	l	l		1	vc	NA	NA	NA	NA	NA	nek	ülnek	ülnek	83951	1.9910409892370189	NA	NA	FALSE	NA	3505
tart	tart	[/V][Pst.NDef.1Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartottam	tartottam	ottam	80975	1.9753660722242568	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
épül	épül	[/V][Prs.NDef.3Pl]	3.033550117492863	925838	l	l		2	vc	NA	NA	NA	NA	NA	nek	épülnek	épülnek	79519	1.9674860254472368	NA	NA	FALSE	NA	3505
ér	ér	[/V][Pst.NDef.1Sg]	3.721278026248191	4510897	r	r		1	vc	NA	NA	NA	NA	NA	tem	értem	értem	79023	1.9647686285958257	NA	NA	FALSE	NA	3505
alakít	alakít	[/V][Pst.Def.3Sg]	3.073036794898776	1013962	t	t		3	vc	alakította	alakította	otta	78651	1.9627193643286969	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
állít	állít	[/V][Prs.NDef.3Pl]	3.44386770736415	2381511	t	t		2	vc	állítanak	állítanak	anak	78472	1.9617298370679912	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
nő	nő	[/V][Prs.NDef.3Pl]	3.733829419685101	4643167	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	nek	nőnek	nőnek	78294	1.9607435970542089	NA	NA	FALSE	NA	3505
tanul	tanul	[/V][Prs.NDef.3Pl]	3.293544909393626	1684728	l	l		2	vc	NA	NA	NA	NA	NA	nak	tanulnak	tanulnak	78130	1.9598329398516183	NA	NA	FALSE	NA	3505
vár	vár	[/V][Pst.NDef.3Pl]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	tak	vártak	vártak	76241	1.949203699547361	NA	NA	FALSE	NA	3505
fél	fél	[/V][Pst.NDef.1Sg]	3.767229153563195	5014343	l	l		1	vc	NA	NA	NA	NA	NA	tem	féltem	féltem	76055	1.9481428862128425	NA	NA	FALSE	NA	3505
épít	épít	[/V][Prs.NDef.3Pl]	3.2018428583606102	1364042	t	t		2	vc	építenek	építenek	enek	76010	1.9478858480744656	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ad	ad	[/V][Pst.NDef.1Sg]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	tam	adtam	adtam	75870	1.9470851996061096	NA	NA	FALSE	NA	3505
bír	bír	[/V][Pst.Def.3Sg]	3.1207982351394454	1131835	r	r		1	vc	NA	NA	NA	NA	NA	ta	bírta	bírta	75500	1.9449620671712304	NA	NA	FALSE	NA	3505
alakít	alakít	[/V][Pst.NDef.3Pl]	3.073036794898776	1013962	t	t		3	vc	alakítottak	alakítottak	ottak	74230	1.937594576094727	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
állapít	állapít	[/V][Pst.Def.3Sg]	2.74181657111889	472935	t	t		3	vc	állapította	állapította	otta	73610	1.9339519332736816	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
érint	érint	[/V][Pst.Def.3Sg]	3.006391077264476	869713	nt	n	t	2	cc	érintette	érintette	ette	72466	1.927149405204858	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ért	ért	[/V][Prs.NDef.3Pl]	3.4293511043012694	2303223	rt	r	t	1	cc	értenek	értenek	enek	72346	1.926429639581053	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
vállal	vállal	[/V][Prs.NDef.3Pl]	3.306330864762623	1735065	l	l		2	vc	NA	NA	NA	NA	NA	nak	vállalnak	vállalnak	72208	1.9256004317181128	NA	NA	FALSE	NA	3505
indul	indul	[/V][Pst.NDef.1Sg]	3.5151261524062773	2806151	l	l		2	vc	NA	NA	NA	NA	NA	tam	indultam	indultam	71904	1.923768166281077	NA	NA	FALSE	NA	3505
kíván	kíván	[/V][Pst.Def.3Sg]	3.34193093228338	1883284	n	n		2	vc	NA	NA	NA	NA	NA	ta	kívánta	kívánta	71569	1.921740064605698	NA	NA	FALSE	NA	3505
hív	hív	[/V][Pst.NDef.3Pl]	3.369449084929666	2006476	v	v		1	vc	NA	NA	NA	NA	NA	tak	hívtak	hívtak	71296	1.9200802803636392	NA	NA	FALSE	NA	3505
ért	ért	[/V][Pst.Def.3Sg]	3.4293511043012694	2303223	rt	r	t	1	cc	értette	értette	ette	69490	1.908937427221493	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
ül	ül	[/V][Pst.NDef.1Sg]	3.1292901651023888	1154184	l	l		1	vc	NA	NA	NA	NA	NA	tem	ültem	ültem	68834	1.904818123036386	NA	NA	FALSE	NA	3505
tér	tér	[/V][Prs.NDef.3Pl]	3.6785667955378134	4088384	r	r		1	vc	NA	NA	NA	NA	NA	nek	térnek	térnek	68155	1.900512837675399	NA	NA	FALSE	NA	3505
fut	fut	[/V][Prs.NDef.3Pl]	3.06866576807757	1003808	t	t		1	vc	NA	NA	NA	NA	NA	nak	futnak	futnak	67909	1.898942450813978	NA	NA	FALSE	NA	3505
marad	marad	[/V][Pst.NDef.1Sg]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	tam	maradtam	maradtam	67229	1.8945717669170712	NA	NA	FALSE	NA	3505
épít	épít	[/V][Pst.Def.3Sg]	3.2018428583606102	1364042	t	t		2	vc	építette	építette	ette	65184	1.8811561228621123	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
indít	indít	[/V][Pst.NDef.3Pl]	3.083867182587013	1039566	t	t		2	vc	indítottak	indítottak	ottak	65161	1.881002856174668	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
küld	küld	[/V][Pst.NDef.3Pl]	3.329046184230405	1828231	ld	l	d	1	cc	NA	NA	NA	NA	NA	tek	küldtek	küldtek	63233	1.867958902329774	NA	NA	FALSE	NA	3505
tart	tart	[/V][Pst.Def.1Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartottam	tartottam	ottam	61710	1.8573706619564283	NA	NA	NA	NA	NA	NA	NA	FALSE	NA	3505
akad	akad	[/V][Pst.NDef.3Pl]	2.922388876336739	716760	d	d		2	vc	NA	NA	NA	NA	NA	tak	akadtak	akadtak	61367	1.854950008334012	NA	NA	FALSE	NA	3505
vág	vág	[/V][Pst.Def.3Sg]	3.090450722376757	1055445	g	g		1	vc	NA	NA	NA	NA	NA	ta	vágta	vágta	59926	1.8446304054877551	NA	NA	FALSE	NA	3505
próbál	próbál	[/V][Pst.NDef.3Pl]	3.453127056648507	2432831	l	l		2	vc	NA	NA	NA	NA	NA	tak	próbáltak	próbáltak	59582	1.8421301927088416	NA	NA	FALSE	NA	3505
vár	vár	[/V][Pst.NDef.1Sg]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	tam	vártam	vártam	58939	1.8374178785767128	NA	NA	FALSE	NA	3505
ül	ül	[/V][Pst.NDef.3Pl]	3.1292901651023888	1154184	l	l		1	vc	NA	NA	NA	NA	NA	tek	ültek	ültek	58592	1.8348534381636443	NA	NA	FALSE	NA	3505
halad	halad	[/V][Prs.NDef.3Pl]	3.1566627517486734	1229271	d	d		2	vc	NA	NA	NA	NA	NA	nak	haladnak	haladnak	58312	1.8327730527625736	NA	NA	FALSE	NA	3505
jár	jár	[/V][Pst.Def.3Sg]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	ta	járta	járta	57606	1.827482835617751	NA	NA	FALSE	NA	3505
nő	nő	[/V][Pst.Def.3Sg]	3.733829419685101	4643167	NA	NA	NA	1	cc	NA	NA	NA	NA	NA	tte	nőtte	nőtte	57331	1.8254046325948312	NA	NA	FALSE	NA	3505
