lemma	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	form_v	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	freq_nv	lfpm10nv	odds_v	lo_v	tag	tag_freq_in_dataset
tölt	[/V][Prs.NDef.2Sg]	3.4380290110614276	2349708	lt	l	t	1	töltesz	esz	12150	1.151591393476373	sz	töltsz	8	-2.0298948974660145	1518.75	7.3256429070888585	Prs.NDef.2Sg (mondasz)	134
sugall	[/V][Pst.Def.3Sg]	2.166726825892367	125809	ll	l	l	2	sugallotta	otta	65	-1.1200715278151023	ta	sugallta	11363	1.1225081222198878	0.005720320337938924	-5.1637304720223725	Pst.Def.3Sg (mondotta)	36
köszönt	[/V][Prs.1Sg›2]	2.6232584999815622	359951	nt	n	t	2	köszöntelek	elek	11057	1.1106524251346128	lek	köszöntlek	549	-0.1934125400078659	20.140255009107467	3.0027205490328712	Prs.1Sg›2 (mondalak)	77
áld	[/V][Pst.Def.3Sg]	1.9847463785340496	82743	ld	l	d	1	áldotta	otta	10989	1.1079732889262497	ta	áldta	15	-1.756893625402277	732.6	6.596599850344714	Pst.Def.3Sg (mondotta)	36
vall	[/V][Pst.NDef.3Pl]	2.7990089795374744	539503	ll	l	l	1	vallottak	ottak	10746	1.0982619517747174	tak	valltak	15	-1.756893625402277	716.4	6.574238670186556	Pst.NDef.3Pl (mondottak)	75
küld	[/V][Prs.NDef.2Sg]	3.329046184230405	1828231	ld	l	d	1	küldesz	esz	9413	1.0407431742300697	sz	küldsz	38	-1.3532012878411477	247.71052631578948	5.512260831820835	Prs.NDef.2Sg (mondasz)	134
verseng	[/V][Prs.NDef.3Pl]	1.673041590197379	40367	ng	n	g	2	versengenek	enek	9319	1.0363844272755696	nek	versengnek	327	-0.4184371317976717	28.498470948012233	3.349850434888402	Prs.NDef.3Pl (mondanak)	106
old	[/V][Pst.NDef.3Pl]	2.8249058973828483	572652	ld	l	d	1	oldottak	ottak	9291	1.0350775756184911	tak	oldtak	24	-1.552773642746352	387.125	5.958747638293367	Pst.NDef.3Pl (mondottak)	75
kelt	[/V][Prs.NDef.2Sg]	2.7981185534768014	538398	lt	l	t	1	keltesz	esz	8990	1.020774807275271	sz	keltsz	2	-2.6319548887939765	4495	8.410720946905721	Prs.NDef.2Sg (mondasz)	134
ellentmond	[/V][Prs.NDef.3Pl]	1.8501894968434336	60698	nd	n	d	3	ellentmondanak	anak	8598	1.0014125563230305	nak	ellentmondnak	29	-1.4705868865590015	296.48275862068965	5.691989067069753	Prs.NDef.3Pl (mondanak)	106
old	[/V][Pst.Def.1Sg]	2.8249058973828483	572652	ld	l	d	1	oldottam	ottam	8389	0.990725309938605	tam	oldtam	9	-1.978742375018633	932.1111111111111	6.837452025510075	Pst.Def.1Sg (mondottam)	35
vonz	[/V][Pst.NDef.3Pl]	2.4928801476270666	266603	nz	n	z	1	vonzottak	ottak	7942	0.9669449982699064	tak	vonztak	1	-2.932984884457958	7942	8.979920411691197	Pst.NDef.3Pl (mondottak)	75
old	[/V][Prs.NDef.3Pl]	2.8249058973828483	572652	ld	l	d	1	oldanak	anak	7809	0.9596105383709403	nak	oldnak	15	-1.756893625402277	520.6	6.254981992560465	Prs.NDef.3Pl (mondanak)	106
egyetért	[/V][Prs.NDef.2Sg]	2.6806793792943684	410832	rt	r	t	3	egyetértesz	esz	7768	0.9573243324419906	sz	egyetértsz	7	-2.087886844443701	1109.7142857142858	7.011857860915848	Prs.NDef.2Sg (mondasz)	134
szégyell	[/V][Pst.Def.1Sg]	2.0545830722375222	97178	ll	l	l	2	szégyellettem	ettem	14	-1.7868568487797198	tem	szégyelltem	7684	0.9526024717316982	0.0018219677251431546	-6.307838194273189	Pst.Def.1Sg (mondottam)	35
küzd	[/V][Pst.Def.3Sg]	2.8842471998392543	656496	zd	z	d	1	küzdötte	ötte	7508	0.9425393794913508	te	küzdte	111	-0.8876619056713004	67.63963963963964	4.2141941963940655	Pst.Def.3Sg (mondotta)	36
ért	[/V][Prs.1Sg›2]	3.4293511043012694	2303223	rt	r	t	1	értelek	elek	7233	0.9263335806391584	lek	értlek	128	-0.8257749148100895	56.5078125	4.034378902929664	Prs.1Sg›2 (mondalak)	77
töpreng	[/V][Pst.NDef.1Sg]	1.6971377584013545	42670	ng	n	g	2	töprengettem	ettem	2	-2.6319548887939765	tem	töprengtem	7121	0.9195561013118412	2.808594298553574e-4	-8.177656263422179	Pst.NDef.1Sg (mondottam)	46
tekint	[/V][Prs.NDef.2Sg]	3.253129436802632	1535021	nt	n	t	2	tekintesz	esz	6947	0.9088124144163976	sz	tekintsz	63	-1.133644335004376	110.26984126984127	4.702930464301348	Prs.NDef.2Sg (mondasz)	134
reng	[/V][Prs.NDef.2Pl]	1.2320515955366076	14623	ng	n	g	1	rengetek	etek	6867	0.9037821629362476	tek	rengtek	44	-1.2895322079717704	156.0681818181818	5.0502929747024154	Prs.NDef.2Pl (mondotok)	43
száll	[/V][Pst.Def.3Sg]	2.818571340335746	564360	ll	l	l	1	szállotta	otta	614	-0.14481651331679016	ta	szállta	6595	0.8862299154244263	0.0931008339651251	-2.3740721370042723	Pst.Def.3Sg (mondotta)	36
szégyell	[/V][Pst.Def.3Sg]	2.0545830722375222	97178	ll	l	l	2	szégyellette	ette	66	-1.1134409489160892	te	szégyellte	6455	0.8769113621444813	0.010224632068164213	-4.582955561254318	Pst.Def.3Sg (mondotta)	36
vall	[/V][Pst.NDef.1Sg]	2.7990089795374744	539503	ll	l	l	1	vallottam	ottam	6047	0.8485550841479839	tam	valltam	8	-2.0298948974660145	755.875	6.627876018593377	Pst.NDef.1Sg (mondottam)	46
vált	[/V][Prs.NDef.2Sg]	3.138701646345799	1179469	lt	l	t	1	váltasz	asz	5874	0.8359490577288237	sz	váltsz	14	-1.7868568487797198	419.57142857142856	6.039233782143307	Prs.NDef.2Sg (mondasz)	134
tart	[/V][Prs.1Sg›2]	3.987109835917599	8319452	rt	r	t	1	tartalak	alak	5730	0.8251697375094321	lak	tartlak	91	-0.9739434921368644	62.967032967032964	4.142611303191935	Prs.1Sg›2 (mondalak)	77
teremt	[/V][Prs.NDef.2Sg]	2.9969798872652507	851069	mt	m	t	2	teremtesz	esz	5528	0.8095831499081841	sz	teremtsz	17	-1.702535963079684	325.1764705882353	5.784368021391289	Prs.NDef.2Sg (mondasz)	134
sarkall	[/V][Pst.Def.3Sg]	1.673009313043713	40364	ll	l	l	2	sarkallotta	otta	22	-1.5905622036357516	ta	sarkallta	5479	0.8057164159767519	0.004015331264829348	-5.5176354281801	Pst.Def.3Sg (mondotta)	36
helytáll	[/V][Pst.NDef.3Pl]	1.785201141146585	52262	ll	l	l	2	helytállottak	ottak	19	-1.654231283505129	tak	helytálltak	5336	0.7942309364505348	0.00356071964017991	-5.637792608429019	Pst.NDef.3Pl (mondottak)	75
kering	[/V][Prs.NDef.2Pl]	1.9960046439135095	84916	ng	n	g	2	keringetek	etek	13	-1.819041532151121	tek	keringtek	5312	0.7922731819020032	0.002447289156626506	-6.012774333694733	Prs.NDef.2Pl (mondotok)	43
költ	[/V][Prs.NDef.2Sg]	2.6688025015437415	399749	lt	l	t	1	költesz	esz	4852	0.7529359077365775	sz	költsz	8	-2.0298948974660145	606.5	6.407704728384105	Prs.NDef.2Sg (mondasz)	134
cseng	[/V][Prs.NDef.3Pl]	1.8314154384984305	58130	ng	n	g	1	csengenek	enek	4808	0.7489795745367253	nek	csengnek	560	-0.18479685745175745	8.585714285714285	2.1500996924858486	Prs.NDef.3Pl (mondanak)	106
rajong	[/V][Pst.NDef.1Sg]	2.0252970219361894	90841	ng	n	g	2	rajongottam	ottam	7	-2.087886844443701	tam	rajongtam	4725	0.741416928387324	0.0014814814814814814	-6.51471269087253	Pst.NDef.1Sg (mondottam)	46
hord	[/V][Prs.NDef.2Sg]	2.5559590570874056	308279	rd	r	d	1	hordasz	asz	4467	0.7170310680138807	sz	hordsz	62	-1.140593194959704	72.04838709677419	4.277337936307027	Prs.NDef.2Sg (mondasz)	134
vonz	[/V][Prs.NDef.2Sg]	2.4928801476270666	266603	nz	n	z	1	vonzasz	asz	24	-1.552773642746352	ol	vonzol	4405	0.7109610282901089	0.005448354143019296	-5.212441708022334	Prs.NDef.2Sg (mondasz)	134
száll	[/V][Prs.NDef.2Sg]	2.818571340335746	564360	ll	l	l	1	szállasz	asz	41	-1.3202010277382223	sz	szállsz	4283	0.6987631899386115	0.00957272939528368	-4.648836910911063	Prs.NDef.2Sg (mondasz)	134
rajong	[/V][Pst.NDef.3Pl]	2.0252970219361894	90841	ng	n	g	2	rajongottak	ottak	13	-1.819041532151121	tak	rajongtak	4185	0.688710577871321	0.003106332138590203	-5.774312625462039	Pst.NDef.3Pl (mondottak)	75
tolong	[/V][Prs.NDef.3Pl]	1.2105607427804643	13917	ng	n	g	2	tolonganak	anak	4170	0.6871511705157997	nak	tolongnak	316	-0.433297801839554	13.19620253164557	2.579929101205935	Prs.NDef.3Pl (mondanak)	106
sugall	[/V][Prs.NDef.3Pl]	2.166726825892367	125809	ll	l	l	2	sugallanak	anak	209	-0.6128385983469038	nak	sugallnak	4151	0.6851678489205616	0.05034931341845338	-2.988770296088228	Prs.NDef.3Pl (mondanak)	106
küzd	[/V][Pst.Def.1Sg]	2.8842471998392543	656496	zd	z	d	1	küzdöttem	öttem	3900	0.6580797225685414	tem	küzdtem	5	-2.234014880121939	780	6.659293919683638	Pst.Def.1Sg (mondottam)	35
megért	[/V][Prs.1Sg›2]	2.9406855700837777	747602	rt	r	t	2	megértelek	elek	3786	0.6451957251698202	lek	megértlek	36	-1.3766823836906703	105.16666666666667	4.655546393313158	Prs.1Sg›2 (mondalak)	77
áld	[/V][Prs.1Sg›2]	1.9847463785340496	82743	ld	l	d	1	áldalak	alak	3776	0.6440471011680735	lak	áldlak	203	-0.6254888465447449	18.600985221674875	2.923214548223604	Prs.1Sg›2 (mondalak)	77
varr	[/V][Pst.Def.3Sg]	2.1150449597688534	111694	rr	r	r	1	varrotta	otta	15	-1.756893625402277	ta	varrta	3536	0.6155273718830777	0.004242081447963801	-5.462701222655324	Pst.Def.3Sg (mondotta)	36
száguld	[/V][Prs.NDef.3Pl]	1.6960677532704322	42565	ld	l	d	2	száguldanak	anak	3516	0.6130639819437764	nak	száguldnak	32	-1.427834906138052	109.875	4.6993433560053415	Prs.NDef.3Pl (mondanak)	106
rajong	[/V][Prs.NDef.2Sg]	2.0252970219361894	90841	ng	n	g	2	rajongasz	asz	202	-0.627633515011334	sz	rajongsz	3314	0.5873676196253601	0.06095353047676524	-2.7976435005853033	Prs.NDef.2Sg (mondasz)	134
edz	[/V][Pst.Def.3Sg]	2.3313488081092952	183795	dz	d	z	1	edzette	ette	3188	0.5705334282661169	te	edzte	9	-1.978742375018633	354.22222222222223	5.869924462573886	Pst.Def.3Sg (mondotta)	36
szorong	[/V][Prs.NDef.3Pl]	1.6523630266366331	38490	ng	n	g	2	szoronganak	anak	3148	0.5650498392290692	nak	szorongnak	255	-0.5264447040240027	12.345098039215687	2.5132590643788677	Prs.NDef.3Pl (mondanak)	106
verseng	[/V][Prs.NDef.2Pl]	1.673041590197379	40367	ng	n	g	2	versengetek	etek	34	-1.4015059674157029	tek	versengtek	3139	0.5638064312420846	0.01083147499203568	-4.525299032225792	Prs.NDef.2Pl (mondotok)	43
nyújt	[/V][Prs.NDef.2Sg]	3.490448433130639	2651144	jt	j	t	1	nyújtasz	asz	3112	0.5600547038596935	sz	nyújtsz	53	-1.2087090148571689	58.716981132075475	4.0727289717461606	Prs.NDef.2Sg (mondasz)	134
leng	[/V][Pst.Def.3Sg]	1.7526762559372897	48491	ng	n	g	1	lengette	ette	9	-1.978742375018633	te	lengte	3096	0.5578160675528971	0.0029069767441860465	-5.840641657373398	Pst.Def.3Sg (mondotta)	36
tolong	[/V][Pst.NDef.3Pl]	1.2105607427804643	13917	ng	n	g	2	tolongottak	ottak	1	-2.932984884457958	tak	tolongtak	3084	0.5561294849209615	3.2425421530479895e-4	-8.03398273468322	Pst.NDef.3Pl (mondottak)	75
függ	[/V][Pst.NDef.3Pl]	2.921588333286279	715440	gg	g	g	1	függöttek	öttek	155	-0.7426531862876663	tek	függtek	3083	0.5559886402685504	0.0502757054816737	-2.9902333109669037	Pst.NDef.3Pl (mondottak)	75
nemz	[/V][Pst.Def.3Sg]	1.3173375126180489	17796	mz	m	z	1	nemzette	ette	3028	0.5481709863700773	te	nemzte	3	-2.455863629738295	1009.3333333333334	6.91704532588923	Pst.Def.3Sg (mondotta)	36
árt	[/V][Prs.NDef.2Sg]	2.658968559291343	390799	rt	r	t	1	ártasz	asz	2962	0.5386001697272318	sz	ártsz	46	-1.2702270527763837	64.3913043478261	4.164978598338649	Prs.NDef.2Sg (mondasz)	134
ajánl	[/V][Prs.NDef.2Sg]	3.322595137004172	1801275	nl	n	l	2	ajánlasz	asz	2948	0.536542594729056	sz	ajánlsz	111	-0.8876619056713004	26.55855855855856	3.2793520519968933	Prs.NDef.2Sg (mondasz)	134
bolyong	[/V][Prs.NDef.3Pl]	1.5543797744589725	30716	ng	n	g	2	bolyonganak	anak	2855	0.522621228123909	nak	bolyongnak	273	-0.49682223741720183	10.457875457875458	2.347355326905151	Prs.NDef.3Pl (mondanak)	106
hull	[/V][Pst.NDef.3Pl]	1.9644167549853853	78959	ll	l	l	1	hullottak	ottak	340	-0.4015059674157027	tak	hulltak	2734	0.5038136257738456	0.12435991221653256	-2.0845753996736875	Pst.NDef.3Pl (mondottak)	75
zeng	[/V][Prs.NDef.3Pl]	1.7743979085034178	50978	ng	n	g	1	zengenek	enek	2728	0.5028594815264835	nek	zengnek	995	0.06483819628776764	2.741708542713568	1.00858128180476	Prs.NDef.3Pl (mondanak)	106
örvend	[/V][Prs.NDef.2Pl]	2.1193126646506104	112797	nd	n	d	2	örvendetek	etek	21	-1.6107655897240385	tek	örvendtek	2639	0.4884545057620919	0.007957559681697613	-4.833632898779901	Prs.NDef.2Pl (mondotok)	43
hajt	[/V][Prs.NDef.2Sg]	2.919594521957997	712163	jt	j	t	1	hajtasz	asz	2632	0.4873010004839601	sz	hajtsz	9	-1.978742375018633	292.44444444444446	5.678274715108988	Prs.NDef.2Sg (mondasz)	134
furcsáll	[/V][Pst.NDef.1Sg]	1.280240588315443	16339	ll	l	l	2	furcsállottam	ottam	574	-0.17407299205998433	tam	furcsálltam	2576	0.47796097422981665	0.22282608695652173	-1.501363690904678	Pst.NDef.1Sg (mondottam)	46
varr	[/V][Prs.NDef.3Pl]	2.1150449597688534	111694	rr	r	r	1	varranak	anak	1	-2.932984884457958	nak	varrnak	2478	0.4611164175820868	4.035512510088781e-4	-7.815207062189088	Prs.NDef.3Pl (mondanak)	106
mond	[/V][Prs.NDef.2Pl]	4.129447533832242	11546023	nd	n	d	1	mondotok	otok	1909	0.34782104393570895	tok	mondtok	2410	0.44903215811691055	0.7921161825726141	-0.2330472027589531	Prs.NDef.2Pl (mondotok)	43
helytáll	[/V][Prs.NDef.3Pl]	1.785201141146585	52262	ll	l	l	2	helytállanak	anak	26	-1.5180115364871398	nak	helytállnak	2409	0.4488519155403856	0.010792860107928601	-4.528870464593389	Prs.NDef.3Pl (mondanak)	106
ajánl	[/V][Prs.NDef.2Pl]	3.322595137004172	1801275	nl	n	l	2	ajánlotok	otok	2389	0.44523126529192	tok	ajánltok	15	-1.756893625402277	159.26666666666668	5.070579946223599	Prs.NDef.2Pl (mondotok)	43
told	[/V][Pst.Def.3Sg]	1.2461933447518363	15107	ld	l	d	1	toldotta	otta	2283	0.4255210270322774	ta	toldta	30	-1.4558636297382954	76.1	4.33204826486764	Pst.Def.3Sg (mondotta)	36
bolyong	[/V][Pst.NDef.1Sg]	1.5543797744589725	30716	ng	n	g	2	bolyongottam	ottam	2	-2.6319548887939765	tam	bolyongtam	2171	0.40367493899646223	9.212344541685859e-4	-6.989795989318346	Pst.NDef.1Sg (mondottam)	46
forr	[/V][Prs.NDef.3Pl]	1.836569668505726	58824	rr	r	r	1	forranak	anak	33	-1.4144709445800705	nak	forrnak	1982	0.3641187656912987	0.016649848637739658	-4.095354153423453	Prs.NDef.3Pl (mondanak)	106
szégyell	[/V][Prs.NDef.3Pl]	2.0545830722375222	97178	ll	l	l	2	szégyellenek	enek	50	-1.234014880121939	nek	szégyellnek	1943	0.3554879161418247	0.02573340195573855	-3.659965443949294	Prs.NDef.3Pl (mondanak)	106
sarkall	[/V][Prs.NDef.3Pl]	1.673009313043713	40364	ll	l	l	2	sarkallanak	anak	44	-1.2895322079717704	nak	sarkallnak	1925	0.3514458493865616	0.022857142857142857	-3.7784916128036232	Prs.NDef.3Pl (mondanak)	106
megért	[/V][Prs.NDef.2Sg]	2.9406855700837777	747602	rt	r	t	2	megértesz	esz	1897	0.34508244643070474	sz	megértsz	5	-2.234014880121939	379.4	5.938591057500914	Prs.NDef.2Sg (mondasz)	134
küld	[/V][Prs.1Sg›2]	3.329046184230405	1828231	ld	l	d	1	küldelek	elek	1871	0.33908890304205214	lek	küldlek	68	-1.1004759717517214	27.514705882352942	3.314720621097983	Prs.1Sg›2 (mondalak)	77
száguld	[/V][Pst.NDef.3Pl]	1.6960677532704322	42565	ld	l	d	2	száguldottak	ottak	1723	0.3033003929900706	tak	száguldtak	118	-0.8611028771518324	14.601694915254237	2.681137612062265	Pst.NDef.3Pl (mondottak)	75
örvend	[/V][Pst.NDef.3Pl]	2.1193126646506104	112797	nd	n	d	2	örvendettek	ettek	147	-0.7656675497097818	tek	örvendtek	1684	0.29335720270567284	0.08729216152019002	-2.438494608023536	Pst.NDef.3Pl (mondottak)	75
pillant	[/V][Prs.NDef.2Sg]	2.0275762625908595	91319	nt	n	t	2	pillantasz	asz	1613	0.27464948293100366	sz	pillantsz	22	-1.5905622036357516	73.31818181818181	4.294808624766893	Prs.NDef.2Sg (mondasz)	134
