lemma	lemma_orth	xpostag	llfpm10	lemma_freq	coda	c1	c2	lemma_syl_count	class	form_v	form_v_orth	suffix_v	freq_v	lfpm10v	suffix_nv	form_nv	form_nv_orth	freq_nv	lfpm10nv	odds_v	lo_v	varies	tag	tag_freq_in_dataset	category	form
kap	kap	[/V][Pst.Def.3Sg]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	ta	kapta	kapta	552206	2.8091162367021045	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kapta
kap	kap	[/V][Prs.NDef.3Pl]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	nak	kapnak	kapnak	545816	2.8040613779309997	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kapnak
lát	lát	[/V][Pst.Def.1Sg]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	tam	láttam	láttam	533517	2.7941633778940305	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	láttam
hoz	hoz	[/V][Pst.Def.3Sg]	3.7159569839580024	4455966	z	z		1	vc	NA	NA	NA	NA	NA	ta	hozta	hozta	533211	2.7939142157550267	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	hozta
késít	készít	[/V][Pst.Def.3Sg]	3.587482795917409	3314879	t	t		2	vc	késítette	készítette	ette	528338	2.7899269633987966	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	késítette
érez	érez	[/V][Pst.Def.1Sg]	3.6673176574817345	3983846	z	z		2	vc	NA	NA	NA	NA	NA	tem	éreztem	éreztem	507533	2.772479401047422	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	éreztem
kezd	kezd	[/V][Pst.Def.3Sg]	3.772113864625659	5071060	zd	z	d	1	cc	NA	NA	NA	NA	NA	te	kezdte	kezdte	505514	2.770748303240679	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	kezdte
kap	kap	[/V][Pst.NDef.3Pl]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	tak	kaptak	kaptak	488899	2.756234264495536	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	kaptak
lát	lát	[/V][Pst.Def.3Sg]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	ta	látta	látta	482751	2.750738297618606	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	látta
ad	ad	[/V][Prs.NDef.3Pl]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	nak	adnak	adnak	479025	2.747373295091727	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	adnak
él	él	[/V][Prs.NDef.3Pl]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	nek	élnek	élnek	460086	2.729854133820418	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	élnek
hangšújoz	hangsúlyoz	[/V][Pst.Def.3Sg]	2.9735866379609934	806439	z	z		3	vc	NA	NA	NA	NA	NA	ta	hangšújozta	hangsúlyozta	454654	2.7246961318611684	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	hangšújozta
mond	mond	[/V][Pst.Def.1Sg]	4.129447533832242	11546023	nd	n	d	1	cc	mondottam	mondottam	ottam	7567	0.9459388495096094	tam	mondtam	mondtam	437770	2.708261111967938	0.017285332480526303	-4.057896970588088	TRUE	Pst.Def.1Sg (mondottam)	4495	test	mondtam
ér	ér	[/V][Pst.Def.3Sg]	3.721278026248191	4510897	r	r		1	vc	NA	NA	NA	NA	NA	te	érte	érte	425259	2.695668629146993	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	érte
akar	akar	[/V][Prs.NDef.3Pl]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	nak	akarnak	akarnak	425138	2.695545040675573	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	akarnak
tart	tart	[/V][Prs.NDef.3Pl]	3.987109835917599	8319452	rt	r	t	1	cc	tartanak	tartanak	anak	422679	2.693025786813986	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	tartanak
okoz	okoz	[/V][Pst.Def.3Sg]	3.4842954445093706	2613848	z	z		2	vc	NA	NA	NA	NA	NA	ta	okozta	okozta	416977	2.687127215962889	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	okozta
lát	lát	[/V][Pst.NDef.1Sg]	4.031840092145486	9221997	t	t		1	vc	NA	NA	NA	NA	NA	tam	láttam	láttam	394367	2.662915682263767	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	láttam
tart	tart	[/V][Pst.Def.3Sg]	3.987109835917599	8319452	rt	r	t	1	cc	tartotta	tartotta	otta	392629	2.6609974894480075	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	tartotta
ad	ad	[/V][Pst.NDef.3Pl]	4.077110685148574	10235182	d	d		1	vc	NA	NA	NA	NA	NA	tak	adtak	adtak	390708	2.658867419319386	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	adtak
tud	tud	[/V][Pst.NDef.3Pl]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tak	tudtak	tudtak	370265	2.635527777023667	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	tudtak
vezet	vezet	[/V][Pst.Def.3Sg]	3.5205184500994213	2841210	t	t		2	vc	NA	NA	NA	NA	NA	te	vezette	vezette	362531	2.626360264527143	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	vezette
talál	talál	[/V][Pst.NDef.3Pl]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tak	találtak	találtak	339293	2.5975900152911	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	találtak
késül	készül	[/V][Prs.NDef.3Pl]	3.587115409235179	3312076	l	l		2	vc	NA	NA	NA	NA	NA	nek	késülnek	készülnek	334385	2.591261902959321	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	késülnek
akar	akar	[/V][Pst.NDef.1Sg]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	tam	akartam	akartam	334360	2.5912294321010636	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	akartam
kér	kér	[/V][Pst.Def.3Sg]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	te	kérte	kérte	331399	2.5873663091391284	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kérte
akar	akar	[/V][Pst.Def.3Sg]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	ta	akarta	akarta	329107	2.5843522352385504	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	akarta
ṉer	nyer	[/V][Pst.Def.3Sg]	3.39217679551108	2114276	r	r		1	vc	NA	NA	NA	NA	NA	te	ṉerte	nyerte	322134	2.575051680886755	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	ṉerte
jár	jár	[/V][Prs.NDef.3Pl]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	nak	járnak	járnak	320392	2.572696779011573	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	járnak
akar	akar	[/V][Prs.NDef.2Sg]	3.871469212133002	6374617	r	r		2	vc	NA	NA	NA	NA	NA	s	akars	akarsz	310578	2.5591858044845086	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	akars
tud	tud	[/V][Pst.NDef.1Sg]	4.443445610374606	23791975	d	d		1	vc	NA	NA	NA	NA	NA	tam	tudtam	tudtam	301645	2.5465112464860074	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	tudtam
talál	talál	[/V][Pst.Def.3Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	ta	találta	találta	298353	2.5417455246633196	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	találta
kér	kér	[/V][Prs.1Sg›2]	3.810346657540986	5537727	r	r		1	vc	NA	NA	NA	NA	NA	lek	kérlek	kérlek	295321	2.5373094458794485	NA	NA	FALSE	Prs.1Sg›2 (mondalak)	1583	vc_training	kérlek
mutat	mutat	[/V][Pst.Def.3Sg]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	ta	mutatta	mutatta	293474	2.534584746997224	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	mutatta
ír	ír	[/V][Pst.Def.1Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	tam	írtam	írtam	289356	2.528447607736251	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	írtam
nevez	nevez	[/V][Pst.Def.3Sg]	3.2884019645804607	1664895	z	z		2	vc	NA	NA	NA	NA	NA	te	nevezte	nevezte	284680	2.5213720726969298	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	nevezte
šegít	segít	[/V][Prs.NDef.3Pl]	3.737458026782751	4682124	t	t		2	vc	šegítenek	segítenek	enek	281347	2.5162574041794072	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	šegítenek
fogad	fogad	[/V][Pst.Def.3Sg]	3.3356747439580565	1856349	d	d		2	vc	NA	NA	NA	NA	NA	ta	fogadta	fogadta	276087	2.508061073209251	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	fogadta
késül	készül	[/V][Pst.NDef.3Pl]	3.587115409235179	3312076	l	l		2	vc	NA	NA	NA	NA	NA	tek	késültek	készültek	273167	2.5034433486791317	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	késültek
fog	fog	[/V][Prs.NDef.2Sg]	4.017287015109367	8918091	g	g		1	vc	NA	NA	NA	NA	NA	s	fogs	fogsz	270975	2.4999443405017643	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	fogs
tart	tart	[/V][Pst.NDef.3Pl]	3.987109835917599	8319452	rt	r	t	1	cc	tartottak	tartottak	ottak	269772	2.498011987206558	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	cc_training	tartottak
marad	marad	[/V][Prs.NDef.3Pl]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	nak	maradnak	maradnak	268248	2.4955516081848703	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	maradnak
jár	jár	[/V][Pst.NDef.1Sg]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	tam	jártam	jártam	265935	2.4917906146132034	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	jártam
serepel	szerepel	[/V][Prs.NDef.3Pl]	3.3582689382149256	1955482	l	l		3	vc	serepelenek	szerepelenek	enek	9	-1.978742375018633	nek	serepelnek	szerepelnek	265535	2.49113688881283	3.3893836970644174e-5	-10.292277360381526	TRUE	Prs.NDef.3Pl (mondanak)	4830	NA	NA
vár	vár	[/V][Prs.NDef.3Pl]	3.813942247694599	5583765	r	r		1	vc	NA	NA	NA	NA	NA	nak	várnak	várnak	261811	2.4850030050407423	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	várnak
hasnál	használ	[/V][Prs.NDef.3Pl]	3.828166390742691	5769674	l	l		2	vc	NA	NA	NA	NA	NA	nak	hasnálnak	használnak	259565	2.4812612469229443	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	hasnálnak
ír	ír	[/V][Pst.NDef.1Sg]	3.855931822732315	6150589	r	r		1	vc	NA	NA	NA	NA	NA	tam	írtam	írtam	258581	2.4796117261935176	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	írtam
kezd	kezd	[/V][Pst.NDef.1Sg]	3.772113864625659	5071060	zd	z	d	1	cc	NA	NA	NA	NA	NA	tem	kezdtem	kezdtem	258408	2.4793210703065505	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	cc_training	kezdtem
válast	választ	[/V][Pst.Def.3Sg]	3.596984538197973	3388203	st	s	t	2	cc	válastotta	választotta	otta	258117	2.478831724359676	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	válastotta
haḏ	hagy	[/V][Pst.Def.3Sg]	3.5388754386626773	2963878	ḏ	ḏ		1	vc	NA	NA	NA	NA	NA	ta	haḏta	hagyta	256021	2.4752907051119792	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	haḏta
kérdez	kérdez	[/V][Pst.Def.3Sg]	3.2057613571343997	1376405	z	z		2	vc	NA	NA	NA	NA	NA	te	kérdezte	kérdezte	255242	2.4739672545074436	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	kérdezte
érez	érez	[/V][Pst.Def.3Sg]	3.6673176574817345	3983846	z	z		2	vc	NA	NA	NA	NA	NA	te	érezte	érezte	252668	2.469565358239848	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	érezte
áll	áll	[/V][Pst.NDef.3Pl]	3.9639210093508	7886892	ll	l	l	1	cc	állottak	állottak	ottak	9632	1.0507315894557914	tak	álltak	álltak	250266	2.4654169678855395	0.03848704977903511	-3.2574334636489777	TRUE	Pst.NDef.3Pl (mondottak)	4855	NA	álltak
talál	talál	[/V][Pst.Def.1Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tam	találtam	találtam	248706	2.462701378236422	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	találtam
hív	hív	[/V][Pst.Def.3Sg]	3.369449084929666	2006476	v	v		1	vc	NA	NA	NA	NA	NA	ta	hívta	hívta	245740	2.4574909694798572	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	hívta
talál	talál	[/V][Pst.NDef.1Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	tam	találtam	találtam	243104	2.452807220266233	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	találtam
jelez	jelez	[/V][Pst.Def.3Sg]	3.2355441240467555	1474107	z	z		2	vc	NA	NA	NA	NA	NA	te	jelezte	jelezte	240161	2.4475175987922437	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	jelezte
jelent	jelent	[/V][Prs.NDef.3Pl]	3.848512349249592	6046405	nt	n	t	2	cc	jelentenek	jelentenek	enek	236501	2.440848096952294	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	jelentenek
gondol	gondol	[/V][Pst.Def.3Sg]	3.760389738656272	4935994	l	l		2	vc	NA	NA	NA	NA	NA	ta	gondolta	gondolta	235364	2.4387551518023067	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	gondolta
követ	követ	[/V][Pst.Def.3Sg]	3.4081806701954283	2193641	t	t		2	vc	NA	NA	NA	NA	NA	te	követte	követte	233059	2.43448099421106	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	követte
olvaš	olvas	[/V][Pst.NDef.1Sg]	3.5814519562145253	3269165	š	š		2	vc	NA	NA	NA	NA	NA	tam	olvaštam	olvastam	230855	2.4303544007488633	NA	NA	FALSE	Pst.NDef.1Sg (mondottam)	4369	vc_training	olvaštam
állít	állít	[/V][Pst.Def.3Sg]	3.44386770736415	2381511	t	t		2	vc	állította	állította	otta	228853	2.426571725444561	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	állította
marad	marad	[/V][Pst.NDef.3Pl]	3.724563240463533	4545149	d	d		2	vc	NA	NA	NA	NA	NA	tak	maradtak	maradtak	228534	2.425965936639063	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	maradtak
ṉújt	nyújt	[/V][Prs.NDef.3Pl]	3.490448433130639	2651144	jt	j	t	1	cc	ṉújtanak	nyújtanak	anak	224173	2.417598419353469	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	cc_training	ṉújtanak
seret	szeret	[/V][Pst.Def.1Sg]	4.081747331765494	10345041	t	t		2	vc	NA	NA	NA	NA	NA	tem	serettem	szerettem	223817	2.4169081857853003	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	serettem
tartalmaz	tartalmaz	[/V][Prs.NDef.3Pl]	3.526517369422676	2880728	z	z		3	vc	NA	NA	NA	NA	NA	nak	tartalmaznak	tartalmaznak	220344	2.4101163446454392	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	tartalmaznak
fojtat	folytat	[/V][Pst.Def.3Sg]	3.289727945882301	1669986	t	t		2	vc	NA	NA	NA	NA	NA	ta	fojtatta	folytatta	217771	2.4050151609410033	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	fojtatta
jut	jut	[/V][Pst.NDef.3Pl]	3.624065888024668	3606208	t	t		1	vc	jutottak	jutottak	ottak	214706	2.398859296589757	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	jutottak
mutat	mutat	[/V][Prs.NDef.3Pl]	3.6852656614030863	4151935	t	t		2	vc	NA	NA	NA	NA	NA	nak	mutatnak	mutatnak	214093	2.397617583345253	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	mutatnak
kezd	kezd	[/V][Prs.NDef.2Pl]	3.772113864625659	5071060	zd	z	d	1	cc	NA	NA	NA	NA	NA	tek	kezdtek	kezdtek	212898	2.395186697163344	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	cc_training	kezdtek
hoz	hoz	[/V][Pst.NDef.3Pl]	3.7159569839580024	4455966	z	z		1	vc	NA	NA	NA	NA	NA	tak	hoztak	hoztak	208938	2.3870325487702497	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	hoztak
végez	végez	[/V][Pst.Def.3Sg]	3.5547309873331585	3074085	z	z		2	vc	NA	NA	NA	NA	NA	te	végezte	végezte	203593	2.375777957410914	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	végezte
emel	emel	[/V][Pst.Def.3Sg]	3.105487043741592	1092627	l	l		2	vc	NA	NA	NA	NA	NA	te	emelte	emelte	200876	2.3699431673216615	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	emelte
besél	beszél	[/V][Prs.NDef.3Pl]	3.652752577295786	3852454	l	l		2	vc	NA	NA	NA	NA	NA	nek	besélnek	beszélnek	200436	2.368990842703374	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	besélnek
olvaš	olvas	[/V][Pst.Def.1Sg]	3.5814519562145253	3269165	š	š		2	vc	NA	NA	NA	NA	NA	tam	olvaštam	olvastam	198313	2.364366299960206	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	vc_training	olvaštam
elér	elér	[/V][Pst.Def.3Sg]	3.286856004133104	1658979	r	r		2	vc	NA	NA	NA	NA	NA	te	elérte	elérte	197106	2.361714960152437	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	elérte
kereš	keres	[/V][Prs.NDef.3Pl]	3.6029811755605863	3435311	š	š		2	vc	NA	NA	NA	NA	NA	nek	kerešnek	keresnek	196160	2.359625568380363	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	kerešnek
jut	jut	[/V][Prs.NDef.3Pl]	3.624065888024668	3606208	t	t		1	vc	NA	NA	NA	NA	NA	nak	jutnak	jutnak	195893	2.359034032824736	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	jutnak
él	él	[/V][Prs.NDef.2Pl]	3.776620337778657	5123954	l	l		1	vc	NA	NA	NA	NA	NA	tek	éltek	éltek	195664	2.358526043195155	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	éltek
seret	szeret	[/V][Pst.Def.3Sg]	4.081747331765494	10345041	t	t		2	vc	NA	NA	NA	NA	NA	te	serette	szerette	193320	2.353291902008885	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	serette
serez	szerez	[/V][Pst.Def.3Sg]	3.325026362106273	1811387	z	z		2	vc	NA	NA	NA	NA	NA	te	serezte	szerezte	193265	2.3531683266158105	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	serezte
jár	jár	[/V][Pst.NDef.3Pl]	3.7366923017261673	4673876	r	r		1	vc	NA	NA	NA	NA	NA	tak	jártak	jártak	192462	2.3513601100649355	NA	NA	FALSE	Pst.NDef.3Pl (mondottak)	4855	vc_training	jártak
sámít	számít	[/V][Prs.NDef.3Pl]	3.4385556394811343	2352559	t	t		2	vc	sámítanak	számítanak	anak	189909	2.3455606624682015	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	sámítanak
hall	hall	[/V][Pst.Def.1Sg]	3.340736603116228	1878112	ll	l	l	1	cc	hallottam	hallottam	ottam	188870	2.343178095861184	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.1Sg (mondottam)	4495	cc_training	hallottam
talál	talál	[/V][Prs.NDef.2Sg]	3.7543565851614393	4867898	l	l		2	vc	NA	NA	NA	NA	NA	s	találs	találsz	186726	2.3382199094973317	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	találs
tölt	tölt	[/V][Pst.Def.3Sg]	3.4380290110614276	2349708	lt	l	t	1	cc	töltötte	töltötte	ötte	185768	2.3359860209998673	NA	NA	NA	NA	NA	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	cc_training	töltötte
kap	kap	[/V][Prs.NDef.2Sg]	3.9889175403192727	8354153	p	p		1	vc	NA	NA	NA	NA	NA	s	kaps	kapsz	185344	2.334993647051039	NA	NA	FALSE	Prs.NDef.2Sg (mondas)	3816	vc_training	kaps
išmer	ismer	[/V][Pst.Def.3Sg]	3.62795372757283	3638636	r	r		2	vc	NA	NA	NA	NA	NA	te	išmerte	ismerte	184404	2.332785452862074	NA	NA	FALSE	Pst.Def.3Sg (mondotta)	4148	vc_training	išmerte
biztošít	biztosít	[/V][Prs.NDef.3Pl]	3.6171036154920224	3548857	t	t		3	vc	biztošítanak	biztosítanak	anak	181745	2.3264775873301793	NA	NA	NA	NA	NA	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	biztošítanak
végez	végez	[/V][Prs.NDef.2Pl]	3.5547309873331585	3074085	z	z		2	vc	NA	NA	NA	NA	NA	tek	végeztek	végeztek	180561	2.3236390668691653	NA	NA	FALSE	Prs.NDef.2Pl (mondotok)	3155	vc_training	végeztek
sól	szól	[/V][Prs.NDef.3Pl]	3.5513091167926185	3049959	l	l		1	vc	NA	NA	NA	NA	NA	nak	sólnak	szólnak	180516	2.3235308170953672	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	sólnak
seret	szeret	[/V][Prs.NDef.3Pl]	4.081747331765494	10345041	t	t		2	vc	NA	NA	NA	NA	NA	nek	seretnek	szeretnek	176842	2.3146005334703603	NA	NA	FALSE	Prs.NDef.3Pl (mondanak)	4830	vc_training	seretnek
