word1	word2	segment1	segment2	dist	phon_dist	length
kezd	félreért	"[""k"", ""-"", ""-"", ""-"", ""e"", ""-"", ""z"", ""d""]"	"[""f"", ""é"", ""l"", ""r"", ""e"", ""é"", ""r"", ""t""]"	[0.8095238095238095, 1.0, 1.0, 1.0, 0.0, 1.0, 0.6774193548387097, 0.5588235294117647]	6.045766693774284	8
kezd	kong	"[""k"", ""e"", ""z"", ""d""]"	"[""k"", ""o"", ""n"", ""g""]"	[0.0, 0.8378378378378378, 0.7837837837837838, 0.7]	2.3216216216216212	4
kezd	töpreng	"[""-"", ""-"", ""k"", ""-"", ""e"", ""z"", ""d""]"	"[""t"", ""ö"", ""p"", ""r"", ""e"", ""n"", ""g""]"	[1.0, 1.0, 0.5882352941176471, 1.0, 0.0, 0.7837837837837838, 0.7]	5.072019077901431	7
kezd	leng	"[""k"", ""e"", ""z"", ""d""]"	"[""l"", ""e"", ""n"", ""g""]"	[0.9166666666666666, 0.0, 0.7837837837837838, 0.7]	2.4004504504504505	4
kezd	ront	"[""k"", ""e"", ""z"", ""d""]"	"[""r"", ""o"", ""n"", ""t""]"	[0.9166666666666666, 0.8378378378378378, 0.7837837837837838, 0.5588235294117647]	3.0971118177000525	4
kezd	čüng	"[""k"", ""e"", ""z"", ""d""]"	"[""č"", ""ü"", ""n"", ""g""]"	[0.7083333333333333, 0.7894736842105263, 0.7837837837837838, 0.7]	2.981590801327643	4
kezd	bánt	"[""k"", ""e"", ""z"", ""d""]"	"[""b"", ""á"", ""n"", ""t""]"	[0.7727272727272727, 0.8064516129032258, 0.7837837837837838, 0.5588235294117647]	2.921786198826047	4
kezd	kiált	"[""k"", ""e"", ""-"", ""z"", ""d""]"	"[""k"", ""i"", ""á"", ""l"", ""t""]"	[0.0, 0.6, 1.0, 0.6774193548387097, 0.5588235294117647]	2.836242884250474	5
kezd	terjeng	"[""k"", ""e"", ""z"", ""-"", ""-"", ""d"", ""-""]"	"[""t"", ""e"", ""r"", ""j"", ""e"", ""n"", ""g""]"	[0.72, 0.0, 0.6774193548387097, 1.0, 1.0, 0.5757575757575757, 1.0]	4.973176930596285	7
kezd	ujjong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""u"", ""j"", ""j"", ""o"", ""n"", ""g""]"	[0.9310344827586207, 0.8709677419354839, 0.75, 1.0, 0.5757575757575757, 1.0]	5.12775980045168	6
kezd	fetreng	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""f"", ""e"", ""t"", ""r"", ""e"", ""n"", ""g""]"	[0.8095238095238095, 0.0, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.0627007401200945	7
kezd	int	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""i"", ""n"", ""t""]"	[1.0, 0.6, 0.7837837837837838, 0.5588235294117647]	2.9426073131955484	4
kezd	šejt	"[""k"", ""e"", ""z"", ""d""]"	"[""š"", ""e"", ""j"", ""t""]"	[0.8571428571428572, 0.0, 0.75, 0.5588235294117647]	2.165966386554622	4
kezd	tátong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""t"", ""á"", ""t"", ""o"", ""n"", ""g""]"	[0.72, 0.8064516129032258, 0.7948717948717949, 1.0, 0.5757575757575757, 1.0]	4.897080983532597	6
kezd	ḏújt	"[""k"", ""e"", ""z"", ""d""]"	"[""ḏ"", ""ú"", ""j"", ""t""]"	[0.8387096774193549, 0.9210526315789473, 0.75, 0.5588235294117647]	3.0685858384100673	4
kezd	ejt	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""e"", ""j"", ""t""]"	[1.0, 0.0, 0.75, 0.5588235294117647]	2.3088235294117645	4
kezd	ment	"[""k"", ""e"", ""z"", ""d""]"	"[""m"", ""e"", ""n"", ""t""]"	[0.85, 0.0, 0.7837837837837838, 0.5588235294117647]	2.1926073131955484	4
kezd	őrjöng	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ő"", ""r"", ""j"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 0.9130434782608696, 0.6470588235294117, 0.7837837837837838, 0.7]	5.043886085574065	6
kezd	zajong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""z"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[0.90625, 0.6296296296296297, 0.75, 1.0, 0.5757575757575757, 1.0]	4.861637205387206	6
kezd	dühöng	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""d"", ""ü"", ""h"", ""ö"", ""n"", ""g""]"	[1.0, 1.0, 0.7692307692307692, 0.6470588235294117, 0.7837837837837838, 0.7]	4.900073376543965	6
kezd	dereng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""d"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.84375, 0.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.096926930596286	6
kezd	čapong	"[""k"", ""e"", ""-"", ""-"", ""z"", ""d""]"	"[""č"", ""a"", ""p"", ""o"", ""n"", ""g""]"	[0.7083333333333333, 0.6296296296296297, 1.0, 1.0, 0.7837837837837838, 0.7]	4.821746746746746	6
kezd	félt	"[""k"", ""e"", ""z"", ""d""]"	"[""f"", ""é"", ""l"", ""t""]"	[0.8095238095238095, 0.5714285714285714, 0.6774193548387097, 0.5588235294117647]	2.617195265202855	4
kezd	ring	"[""k"", ""e"", ""z"", ""d""]"	"[""r"", ""i"", ""n"", ""g""]"	[0.9166666666666666, 0.6, 0.7837837837837838, 0.7]	3.00045045045045	4
kezd	üvölt	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ü"", ""v"", ""ö"", ""l"", ""t""]"	[1.0, 0.9, 0.6470588235294117, 0.6774193548387097, 0.5588235294117647]	3.783301707779886	5
kezd	hajlong	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""h"", ""a"", ""j"", ""l"", ""o"", ""n"", ""g""]"	[0.7692307692307692, 0.6296296296296297, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.652037329456684	7
kezd	šért	"[""k"", ""e"", ""z"", ""d""]"	"[""š"", ""é"", ""r"", ""t""]"	[0.8571428571428572, 0.5714285714285714, 0.6774193548387097, 0.5588235294117647]	2.6648143128219033	4
kezd	fárast	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""f"", ""á"", ""r"", ""a"", ""s"", ""t""]"	[0.8095238095238095, 1.0, 1.0, 0.6296296296296297, 0.4838709677419355, 0.5588235294117647]	4.4818479363071395	6
kezd	žong	"[""k"", ""e"", ""z"", ""d""]"	"[""ž"", ""o"", ""n"", ""g""]"	[0.90625, 0.8378378378378378, 0.7837837837837838, 0.7]	3.2278716216216212	4
kezd	feseng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""f"", ""e"", ""s"", ""e"", ""n"", ""g""]"	[0.8095238095238095, 0.0, 0.4838709677419355, 1.0, 0.5757575757575757, 1.0]	3.869152353023321	6
kezd	óhajt	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 0.7692307692307692, 0.6296296296296297, 0.75, 0.5588235294117647]	3.7076839282721634	5
kezd	mereng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""m"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.85, 0.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.103176930596286	6
kezd	érint	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""é"", ""r"", ""i"", ""n"", ""t""]"	[1.0, 0.9166666666666666, 0.6, 0.7837837837837838, 0.5588235294117647]	3.8592739798622153	5
kezd	lázong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""l"", ""á"", ""z"", ""o"", ""n"", ""g""]"	[0.9166666666666666, 0.8064516129032258, 0.0, 1.0, 0.5757575757575757, 1.0]	4.298875855327468	6
kezd	hőzöng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""h"", ""ő"", ""z"", ""ö"", ""n"", ""g""]"	[0.7692307692307692, 0.7894736842105263, 0.0, 1.0, 0.5757575757575757, 1.0]	4.134462029198872	6
kezd	šóhajt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""ó"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 1.0, 0.7692307692307692, 0.6296296296296297, 0.75, 0.5588235294117647]	4.707683928272163	6
kezd	pang	"[""k"", ""e"", ""z"", ""d""]"	"[""p"", ""a"", ""n"", ""g""]"	[0.5882352941176471, 0.6296296296296297, 0.7837837837837838, 0.7]	2.701648707531061	4
kezd	teng	"[""k"", ""e"", ""z"", ""d""]"	"[""t"", ""e"", ""n"", ""g""]"	[0.72, 0.0, 0.7837837837837838, 0.7]	2.2037837837837837	4
kezd	forrong	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""f"", ""o"", ""r"", ""r"", ""o"", ""n"", ""g""]"	[0.8095238095238095, 0.8378378378378378, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.900538577957933	7
kezd	ránt	"[""k"", ""e"", ""z"", ""d""]"	"[""r"", ""á"", ""n"", ""t""]"	[0.9166666666666666, 0.8064516129032258, 0.7837837837837838, 0.5588235294117647]	3.0657255927654408	4
kezd	tüssent	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""t"", ""ü"", ""s"", ""s"", ""e"", ""n"", ""t""]"	[0.72, 1.0, 1.0, 1.0, 0.0, 0.7837837837837838, 0.5588235294117647]	5.062607313195548	7
kezd	döng	"[""k"", ""e"", ""z"", ""d""]"	"[""d"", ""ö"", ""n"", ""g""]"	[0.84375, 0.6470588235294117, 0.7837837837837838, 0.7]	2.9745926073131956	4
kezd	borzong	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""b"", ""o"", ""r"", ""z"", ""o"", ""n"", ""g""]"	[0.7727272727272727, 0.8378378378378378, 1.0, 0.0, 1.0, 0.5757575757575757, 1.0]	5.186322686322686	7
kezd	kereng	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""k"", ""e"", ""r"", ""e"", ""n"", ""g""]"	[0.0, 0.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	3.253176930596285	6
kezd	višong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""v"", ""i"", ""š"", ""o"", ""n"", ""g""]"	[0.9, 0.6, 0.6571428571428571, 1.0, 0.5757575757575757, 1.0]	4.732900432900433	6
kezd	dong	"[""k"", ""e"", ""z"", ""d""]"	"[""d"", ""o"", ""n"", ""g""]"	[0.84375, 0.8378378378378378, 0.7837837837837838, 0.7]	3.1653716216216212	4
kezd	told	"[""k"", ""e"", ""z"", ""d""]"	"[""t"", ""o"", ""l"", ""d""]"	[0.72, 0.8378378378378378, 0.6774193548387097, 0.0]	2.2352571926765474	4
kezd	ing	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""i"", ""n"", ""g""]"	[1.0, 0.6, 0.7837837837837838, 0.7]	3.083783783783784	4
kezd	erest	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""e"", ""r"", ""e"", ""s"", ""t""]"	[1.0, 0.9166666666666666, 0.0, 0.4838709677419355, 0.5588235294117647]	2.9593611638203665	5
kezd	žibong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""ž"", ""i"", ""b"", ""o"", ""n"", ""g""]"	[0.90625, 0.6, 0.8648648648648649, 1.0, 0.5757575757575757, 1.0]	4.946872440622441	6
kezd	čelleng	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""č"", ""e"", ""l"", ""l"", ""e"", ""n"", ""g""]"	[0.7083333333333333, 0.0, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.961510263929618	7
kezd	olt	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""o"", ""l"", ""t""]"	[1.0, 0.8378378378378378, 0.6774193548387097, 0.5588235294117647]	3.074080722088312	4
kezd	tilt	"[""k"", ""e"", ""z"", ""d""]"	"[""t"", ""i"", ""l"", ""t""]"	[0.72, 0.6, 0.6774193548387097, 0.5588235294117647]	2.5562428842504743	4
kezd	sippant	"[""-"", ""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""s"", ""i"", ""p"", ""p"", ""a"", ""n"", ""t""]"	[1.0, 1.0, 1.0, 0.5882352941176471, 0.6296296296296297, 0.7837837837837838, 0.5588235294117647]	5.560472236942825	7
kezd	jajong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""j"", ""a"", ""j"", ""o"", ""n"", ""g""]"	[0.9130434782608696, 0.6296296296296297, 0.75, 1.0, 0.5757575757575757, 1.0]	4.868430683648075	6
kezd	végrehajt	"[""-"", ""-"", ""k"", ""-"", ""e"", ""-"", ""-"", ""z"", ""d""]"	"[""v"", ""é"", ""g"", ""r"", ""e"", ""h"", ""a"", ""j"", ""t""]"	[1.0, 1.0, 0.5333333333333333, 1.0, 0.0, 1.0, 1.0, 0.75, 0.5588235294117647]	6.842156862745098	9
kezd	kíšért	"[""k"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""k"", ""í"", ""š"", ""é"", ""r"", ""t""]"	[0.0, 1.0, 1.0, 0.5714285714285714, 0.6774193548387097, 0.5588235294117647]	3.8076714556790456	6
kezd	šújt	"[""k"", ""e"", ""z"", ""d""]"	"[""š"", ""ú"", ""j"", ""t""]"	[0.8571428571428572, 0.9210526315789473, 0.75, 0.5588235294117647]	3.087019018133569	4
kezd	füllent	"[""k"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""f"", ""ü"", ""l"", ""l"", ""e"", ""n"", ""t""]"	[0.8095238095238095, 1.0, 1.0, 1.0, 0.0, 0.7837837837837838, 0.5588235294117647]	5.152131122719357	7
kezd	bossant	"[""k"", ""e"", ""-"", ""z"", ""-"", ""-"", ""d""]"	"[""b"", ""o"", ""s"", ""s"", ""a"", ""n"", ""t""]"	[0.7727272727272727, 0.8378378378378378, 1.0, 0.4838709677419355, 1.0, 1.0, 0.5588235294117647]	5.653259607718811	7
kezd	pussant	"[""k"", ""e"", ""-"", ""z"", ""-"", ""-"", ""d""]"	"[""p"", ""u"", ""s"", ""s"", ""a"", ""n"", ""t""]"	[0.5882352941176471, 0.8918918918918919, 1.0, 0.4838709677419355, 1.0, 1.0, 0.5588235294117647]	5.522821683163238	7
kezd	árast	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""á"", ""r"", ""a"", ""s"", ""t""]"	[1.0, 0.9166666666666666, 0.6296296296296297, 0.4838709677419355, 0.5588235294117647]	3.5889907934499963	5
kezd	hint	"[""k"", ""e"", ""z"", ""d""]"	"[""h"", ""i"", ""n"", ""t""]"	[0.7692307692307692, 0.6, 0.7837837837837838, 0.5588235294117647]	2.7118380824263175	4
kezd	rejt	"[""k"", ""e"", ""z"", ""d""]"	"[""r"", ""e"", ""j"", ""t""]"	[0.9166666666666666, 0.0, 0.75, 0.5588235294117647]	2.2254901960784315	4
kezd	sállong	"[""k"", ""e"", ""-"", ""z"", ""-"", ""d"", ""-""]"	"[""s"", ""á"", ""l"", ""l"", ""o"", ""n"", ""g""]"	[0.8571428571428572, 0.8064516129032258, 1.0, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	5.916771400642368	7
kezd	ömleng	"[""-"", ""k"", ""-"", ""e"", ""z"", ""d""]"	"[""ö"", ""m"", ""l"", ""e"", ""n"", ""g""]"	[1.0, 0.85, 1.0, 0.0, 0.7837837837837838, 0.7]	4.333783783783784	6
kezd	kérd	"[""k"", ""e"", ""z"", ""d""]"	"[""k"", ""é"", ""r"", ""d""]"	[0.0, 0.5714285714285714, 0.6774193548387097, 0.0]	1.2488479262672811	4
kezd	peng	"[""k"", ""e"", ""z"", ""d""]"	"[""p"", ""e"", ""n"", ""g""]"	[0.5882352941176471, 0.0, 0.7837837837837838, 0.7]	2.072019077901431	4
kezd	ráng	"[""k"", ""e"", ""z"", ""d""]"	"[""r"", ""á"", ""n"", ""g""]"	[0.9166666666666666, 0.8064516129032258, 0.7837837837837838, 0.7]	3.2069020633536764	4
kezd	megšért	"[""k"", ""e"", ""-"", ""z"", ""-"", ""-"", ""d""]"	"[""m"", ""e"", ""g"", ""š"", ""é"", ""r"", ""t""]"	[0.85, 0.0, 1.0, 0.6571428571428571, 1.0, 1.0, 0.5588235294117647]	5.065966386554622	7
kezd	márt	"[""k"", ""e"", ""z"", ""d""]"	"[""m"", ""á"", ""r"", ""t""]"	[0.85, 0.8064516129032258, 0.6774193548387097, 0.5588235294117647]	2.8926944971537	4
kezd	kárörvend	"[""k"", ""-"", ""-"", ""-"", ""-"", ""-"", ""e"", ""z"", ""d""]"	"[""k"", ""á"", ""r"", ""ö"", ""r"", ""v"", ""e"", ""n"", ""d""]"	[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.7837837837837838, 0.0]	5.783783783783784	9
kezd	borong	"[""k"", ""e"", ""z"", ""-"", ""d"", ""-""]"	"[""b"", ""o"", ""r"", ""o"", ""n"", ""g""]"	[0.7727272727272727, 0.8378378378378378, 0.6774193548387097, 1.0, 0.5757575757575757, 1.0]	4.863742041161396	6
kezd	čöng	"[""k"", ""e"", ""z"", ""d""]"	"[""č"", ""ö"", ""n"", ""g""]"	[0.7083333333333333, 0.6470588235294117, 0.7837837837837838, 0.7]	2.8391759406465287	4
kezd	lejt	"[""k"", ""e"", ""z"", ""d""]"	"[""l"", ""e"", ""j"", ""t""]"	[0.9166666666666666, 0.0, 0.75, 0.5588235294117647]	2.2254901960784315	4
kezd	ődöng	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""ő"", ""d"", ""ö"", ""n"", ""g""]"	[1.0, 0.84375, 0.6470588235294117, 0.7837837837837838, 0.7]	3.9745926073131956	5
kezd	ešeng	"[""-"", ""k"", ""e"", ""z"", ""d""]"	"[""e"", ""š"", ""e"", ""n"", ""g""]"	[1.0, 0.8571428571428572, 0.0, 0.7837837837837838, 0.7]	3.340926640926641	5
kezd	ont	"[""k"", ""e"", ""z"", ""d""]"	"[""-"", ""o"", ""n"", ""t""]"	[1.0, 0.8378378378378378, 0.7837837837837838, 0.5588235294117647]	3.1804451510333864	4
kezd	šikolt	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""š"", ""i"", ""k"", ""o"", ""l"", ""t""]"	[1.0, 1.0, 0.0, 0.8378378378378378, 0.6774193548387097, 0.5588235294117647]	4.074080722088312	6
kezd	fost	"[""k"", ""e"", ""z"", ""d""]"	"[""f"", ""o"", ""s"", ""t""]"	[0.8095238095238095, 0.8378378378378378, 0.4838709677419355, 0.5588235294117647]	2.6900561445153475	4
kezd	tapast	"[""-"", ""-"", ""k"", ""e"", ""z"", ""d""]"	"[""t"", ""a"", ""p"", ""a"", ""s"", ""t""]"	[1.0, 1.0, 0.5882352941176471, 0.6296296296296297, 0.4838709677419355, 0.5588235294117647]	4.260559420900977	6
